user_id, email, is_admin, Firstname, Middle Name, Lastname
1, james.smith@gmail.com, False, James, Allen, Smith
2, mary.johnson@gmail.com, False, Mary, Bent, Johnson
3, john.williams@gmail.com, False, John, Car, Williams
4, patricia.jones@gmail.com, True, Patricia, Doe, Jones
5, robert.brown@gmail.com, True, Robert, Ear, Brown
6, jennifer.davis@gmail.com, True, Jennifer, Ferndan, Davis
7, michael.miller@gmail.com, False, Michael, Gert, Miller
8, linda.wilson@gmail.com, False, Linda, Hart, Wilson
9, william.moore@gmail.com, False, William, Isa, Moore
10, elizabeth.taylor@gmail.com, False, Elizabeth, Jack, Taylor
11, david.anderson@gmail.com, True, David, Karl, Anderson
12, barbara.thomas@gmail.com, True, Barbara, Lindesy, Thomas
13, richard.jackson@gmail.com, True, Richard, Mike, Jackson
14, susan.white@gmail.com, False, Susan, Norman, White
15, joseph.harris@gmail.com, True, Joseph, Orlando, Harris
16, jessica.martin@gmail.com, True, Jessica, Patrick, Martin
17, thomas.thompson@gmail.com, True, Thomas, Quincy, Thompson
18, sarah.garcia@gmail.com, True, Sarah, Ryan, Garcia
19, charles.martinez@yahoo.com, False, Charles, Sarah, Martinez
20, karen.robinson@yahoo.com, True, Karen, Tom, Robinson
21, christopher.clark@yahoo.com, False, Christopher, Ulysses, Clark
22, nancy.rodriguez@yahoo.com, True, Nancy, Van, Rodriguez
23, daniel.lewis@yahoo.com, True, Daniel, Warn, Lewis
24, lisa.lee@yahoo.com, True, Lisa, Xing, Lee
25, matthew.walker@yahoo.com, False, Matthew, Yankee, Walker
26, margaret.hall@yahoo.com, False, Margaret, Zack, Hall
27, anthony.allen@yahoo.com, False, Anthony, Allen, Allen
28, betty.young@yahoo.com, False, Betty, Arnold, Young
29, mark.hernandez@yahoo.com, False, Mark, Apple, Hernandez
30, sandra.king@yahoo.com, True, Sandra, Alex, King
31, donald.wright@yahoo.com, False, Donald, Arm, Wright
32, ashley.lopez@yahoo.com, False, Ashley, Fatima, Lopez
33, steven.hill@yahoo.com, True, Steven, Garcia, Hill
34, kimberly.scott@yahoo.com, True, Kimberly, Holly, Scott
35, paul.green@yahoo.com, True, Paul, Amen, Green
36, emily.adams@yahoo.com, True, Emily, Jolly, Adams
37, andrew.baker@yahoo.com, False, Andrew, Khang, Baker
38, donna.gonzalez@yahoo.com, False, Donna, Loren, Gonzalez
39, joshua.nelson@yahoo.com, True, Joshua, Matt, Nelson
40, michelle.carter@hotmail.com, False, Michelle, Nark, Carter
41, kenneth.mitchell@hotmail.com, True, Kenneth, Oak., Mitchell
42, dorothy.perez@hotmail.com, True, Dorothy, Parl, Perez
43, kevin.roberts@hotmail.com, False, Kevin, Anthony, Roberts
44, carol.turner@hotmail.com, False, Carol, Rudy, Turner
45, brian.phillips@hotmail.com, False, Brian, Simon., Phillips
46, amanda.smith@hotmail.com, False, Amanda, Tracy, Smith
47, george.johnson@hotmail.com, True, George, Uark, Johnson
48, melissa.williams@hotmail.com, False, Melissa, Vanessa., Williams
49, edward.jones@hotmail.com, True, Edward, Warren, Jones
50, deborah.brown@hotmail.com, False, Deborah, Walker., Brown
